word,count
3618 PEPCO,0
PEPCO TBÁLINT,0
TBÁLINT AUCHAN,0
KRISTÓF,0
SZENT KRISTÓF,0
KRISTÓF PATIKA,0
MADISON,0
BRONZÁRIUM,0
MADISON SPORT,0
ÉS BRONZÁRIUM,0
VÉNDIÁK,0
VÉNDIÁK ÉTTEREM,0
LIBERTE,0
LIBERTE ÉTTEREM,0
HOME MAX,0
MAX BÚTORÁRUHÁZ,0
ÚJHARTYÁN,0
ÚJHARTYÁN VENDÉGLŐ,0
MEGYEHÁZA,0
MEGYEHÁZA ÉTTEREM,0
GAZDÁK,0
GAZDÁK HÁZA,0
HÁZA SZATÓCS,0
SZATÓCS KERESKEDÉS,0
KORONA ROYAL,0
APROPÓ,0
APROPÓ GYORSÉTTEREM,0
MOUNTEX OUTLET,0
HOTEL KRISTÁLY,0
KIWISUN,0
KIWISUN SZOLÁRIUM,0
PÖTYI BÜFÉ,0
MM VESZPRÉM,0
VESZPRÉM SIS,0
BRIDGE KÁVÉZÓ,0
GESZTENYÉS,0
GESZTENYÉS VENDÉGLŐ,0
MARIUS,0
PUBLICUS,0
MARIUS PUBLICUS,0
PUBLICUS BISTRO,0
KÁNTOR,0
KÁNTOR ABC,0
KAP,0
KAP BÚTOR,0
BÚTOR ÁRUHÁZ,0
EXCLUSIVE KFT,0
RONERHÁZ,0
RONERHÁZ RUHÁZAT,0
RUHÁZAT CIPŐ,0
TESTVÉRHEGYI,0
TESTVÉRHEGYI GYÓGYSZERTÁR,0
KALAND,0
KALAND HORGÁSZBOLT,0
SYMBOL MUSIC,0
MUSIC CLUB,0
MEGOLDÁSOK,0
IRODAI MEGOLDÁSOK,0
WIENERBERGER,0
WIENERBERGER BÜFÉ,0
OFFICE CENTER,0
CENTER ÉTTERME,0
SPAR 210,0
COLOSSEUM SPORT,0
BRON,0
AUR,0
KÜLFÖLDI,0
OKTATÁSSZERVEZŐ,0
BRON Y,0
Y AUR,0
AUR KÜLFÖLDI,0
KÜLFÖLDI OKTATÁSSZERVEZŐ,0
ILIKER,0
SPAR 265,0
265 SZÉKESFEHÉRVÁR,0
SZÉKESFEHÉRVÁR 2,0
MM Westend,0
MINI HÚS,0
STAR 738,0
738 COOP,0
CSIRKÉS,0
CSIRKÉS MARCSI,0
MARCSI VÁGOTT,0
SZKÍTIA,0
AVANTGARD,0
SZKÍTIA AVANTGARD,0
AVANTGARD KÖNYVESBOLT,0
GYÓGYCIPŐ,0
BIO KUCKÓ,0
KUCKÓ GYÓGYCIPŐ,0
BATA,0
BATA ÉLELMISZER,0
Savoya,0
AUCHAN Savoya,0
Savoya Park,0
Park Áruház,0
OPTIC ZONE,0
JÁSZINVEST 605,0
ANDI FALATOZÓ,0
PEPE VÁCI,0
CARDO,0
CARDO MINTABOLT,0
ÜVEGHÁZ ÉTTEREM,0
EXPRESSZ KÁLVIN,0
KÁLVIN TÉR,0
TÉR 44067,0
ÁRUHÁZ BIATORBÁGY,0
PÓK,0
PÓK FEHÉRNEMU,0
COOP 60,0
FÉL,0
FÉL X,0
X CIPŐBOLT,0
MÁRIA PAPÍR,0
ÁFÉSZ 201,0
MINI DISCONT,0
CBA KIRÁLY,0
PIZZAFORTE 10,0
SIESTA KÁVÉZÓ,0
ÉS PÉKSÉG,0
NARANCS,0
NARANCS GYÓGYSZERTÁR,0
HÉTKÚTI,0
HÉTKÚTI WELLNESS,0
KONYHAFELSZERELÉS,0
VASEDÉNY KONYHAFELSZERELÉS,0
CSERHÁT ÉTTEREM,0
100 AS,0
AS ÉLELMISZER,0
S MARKET,0
INTERSPAR 5030,0
5030 SZ,0
ROSSMANN 113,0
113 BP,0
BP DRÁVA,0
DRÁVA U,0
DUNAKÖMLŐDI,0
DUNAKÖMLŐDI HALÁSZCSÁRDA,0
FOTÓ ÉS,0
ÉS PAPÍR,0
ÍRÓSZER SZAKÜZLET,0
2001 812,0
812 SZ,0
BŐRDÍSZMŰ II,0
SZIKLAKÓRHÁZ MÚZEUM,0
HYPOXI,0
HYPOXI ÖRS,0
OKTOGON OPTIKA,0
FILHARMÓNIA,0
FILHARMÓNIA MAGYARORSZÁG,0
HIPERMARKET BICSKE,0
BICSKE 41049,0
STAR 419,0
419 COOP,0
MYWAY,0
MYWAY SZENDVICS,0
HIKARI,0
HIKARI DOJO,0
DOJO SE,0
GRINGOS,0
AMIGOS,0
GRINGOS AMIGOS,0
BORÓKÁS,0
BORÓKÁS VENDÉGHÁZ,0
VENDÉGHÁZ SPA,0
LILIOMFI,0
LILIOMFI ÉTTEREM,0
3513 PEPCO,0
PEPCO DUNA,0
LILI,0
ÍRÓSZ,0
AJÁND,0
LILI PAPÍR,0
PAPÍR ÍRÓSZ,0
ÍRÓSZ AJÁND,0
AJÁND VIRÁG,0
VIRÁG KÖNYV,0
SÜTEMÉNYEK,0
SÜTEMÉNYEK BOLTJA,0
HARTA CSEMEGE,0
SZOLNOK 44036,0
KAISER OPTIKA,0
OPTIKA SZEMÜVEGSZALON,0
SZEGA SAVANYÚSÁG,0
SAVANYÚSÁG SZAKÜZLET,0
INTERSPAR 156,0
PICUR SHOP,0
SHOP ÉLELMISZERÜZLET,0
SPAR 105,0
BUDAMED,0
EGÉSZSÉGKÖZPON,0
BUDAMED EGÉSZSÉGKÖZPON,0
PLUSZ PATIKA,0
NEKEDTEREM,0
NEKEDTEREM HU,0
SARK,0
RÓKA,0
SARK RÓKA,0
RÓKA FALATOZÓ,0
WOODOO ÜZLET,0
SAMTEX,0
SAMTEX ÜZLET,0
NYUFIG,0
KFT 5,0
KONYHA NYUFIG,0
HALMSCHLÁGER 28,0
SPAR 311,0
311 SZ,0
MAGYAR NEMZETI,0
NEMZETI MÚZEUM,0
MARKT 94,0
94 ,0
KISS TERASZ,0
PÁNDZSÁB,0
TANDOORI,0
PÁNDZSÁB TANDOORI,0
TANDOORI INDIAI,0
TÖLTELÉKÁRUK,0
TÖLTELÉKÁRUK BOLTJA,0
3560 PEPCO,0
PEPCO KÁROLY,0
KÁROLY KÖRÚT,0
2001 810,0
NYÍRI,0
NYÍRI HÚSBOLT,0
PALI,0
PALI ÉJJEL,0
GALILEI,0
GALILEI ÉTTEREM,0
AIRPORT,0
AIRPORT KANTIN,0
DIST,0
3650 PEPCO,0
XVII DIST,0
DIST ,0
ZÖLD ÁSZ,0
ÁSZ FOGADÓ,0
ROSSMANN 156,0
156 KISBÉR,0
GAZDAGRÉT,0
CBA GAZDAGRÉT,0
ÉLELMISZER ÜZLETHÁZ,0
VINCE,0
VINCE ÉTELBÁR,0
BAMBUSZ,0
BAMBUSZ VEGYESKERESKEDÉS,0
BOOKLINE SUGÁR,0
FORNETTI POGI,0
POGI SAROK,0
3589 PEPCO,0
KECSKEMÉT TESCO,0
BEATRIX,0
CBA BEATRIX,0
BEATRIX CUKRÁSZDA,0
STOP ÉTKEZDE,0
MAYO GYERMEKRUHA,0
GYERMEKRUHA ÜZLET,0
GYÁLI KREATÍV,0
KREATÍV PAPÍRBOLT,0
JÁZMIN PAPÍR,0
PONYVAREGÉNY,0
CAFÉ PONYVAREGÉNY,0
PIZZAFORTE 9,0
PIZZAFORTE 7,0
HÓRUSZ,0
MAGÁNORVOSI,0
HÓRUSZ MAGÁNORVOSI,0
MAGÁNORVOSI RENDELŐ,0
HUGÓ,0
HUGÓ ÉTELBÁR,0
HELI,0
TELI,0
KOSÁR,0
HELI TELI,0
TELI KOSÁR,0
KOSÁR ABC,0
KEX,0
KEX LÁTVÁNYPÉKSÉG,0
VÁR CAMPING,0
CAMPING TERASZ,0
ŐRANGYAL,0
ŐRANGYAL PATIKA,0
3552 PEPCO,0
PEPCO ELEVEN,0
ELEVEN CENTER,0
MARKET BUDAPEST,0
ÁRKÁDIA DIVATÁRU,0
3625 PEPCO,0
RUHÁZAT ÍRÓSZER,0
Számú,0
1 Számú,0
Számú Üzlet,0
HIGH SPIRIT,0
SPIRIT BÁR,0
SPAR 365,0
SZUPERMARKET TATA,0
BELVEDERE GARDEN,0
SPAR 364,0
364 SZUPERMARKET,0
SZUPERMARKET TATABÁNYA,0
TATABÁNYA 3,0
EL BANDI,0
BANDI BÜFÉ,0
BÜFÉ KÓRHÁZI,0
KÓRHÁZI ,0
KONFEKCIÓ,0
ÁRUHÁZ KONFEKCIÓ,0
KONFEKCIÓ OSZTÁLY,0
JÁDE,0
JÁDE OPTIKA,0
PANORÁMA OPTIKA,0
SIESTA SHOES,0
SZÉPMŰVÉSZETI,0
SZÉPMŰVÉSZETI MÚZEUM,0
COFFEE EIFFEL,0
LADYBIRD,0
LADYBIRD KÁVÉZÓ,0
MOLNÁR ÉLELMISZER,0
SZATYOR,0
SZATYOR BÁR,0
ÉS GALÉRIA,0
INTERSPAR 157,0
ROSSMANN 234,0
234 HALLER,0
HALLER GARDEN,0
DEPOT 307,0
307 BUY,0
WAY SOROKSÁR,0
OUTLET CENTER,0
HALÁSZ CSÁRDA,0
TENGERSZEM,0
TENGERSZEM OPTIKA,0
1 GYROS,0
TÁPIÓ,0
TÁPIÓ ÉTTEREM,0
JULCSI,0
JULCSI MAMA,0
ZSIGMOND,0
ZSIGMOND HÁZ,0
HÁZ ÉTTEREM,0
ÁRU CBA,0
NONSTOP,0
ALAGÚT NONSTOP,0
PIZZA FUTÁR,0
FUTÁR VESZPRÉM,0
SZENDVICS BÜFÉ,0
ROSELLA,0
ROSELLA SALÁTABÁR,0
PAW,0
S PAW,0
PAW BT,0
BÖZSE,0
BÖZSE MAMA,0
WOK2GO,0
PADTHAI WOK2GO,0
PAPÍR DUNA,0
DEICHMANN 4,0
SHOP II,0
SPAR 34,0
ROSSMANN 11,0
11 BP,0
BP RÁKÓCZI,0
RÁKÓCZI T,0
T CSARNOK,0
BÁSTYA PAPÍRBOLT,0
SZEITZ,0
SZEITZ OPTIKA,0
MARTENS,0
MARTENS SHOP,0
ÓPERENCIA KÖNYVESBOLT,0
MARKT 189,0
189 ,0
FIVE,0
FIVE X,0
X BOWLING,0
BOWLING CENTER,0
3549 PEPCO,0
PEPCO KFT,0
KFT TATA,0
TATA TESCO,0
HIPERMARKET CAMPONA,0
CAMPONA 41710,0
IM,0
HA,0
IM HA,0
HA BÜFÉ,0
SPAR 69,0
69 BUDAKESZI,0
MARKT 200,0
200 ,0
ÁZSIA KONYHA,0
ROBY TELEKI,0
TELEKI REÁL,0
OLASZ KÁVÉZÓ,0
HASPÓK KIFŐZDE,0
NAGYMAMA BÜFÉ,0
MARKT 258,0
258 ,0
DOLOMITOK,0
DOLOMITOK SPORT,0
MENTSVÁR,0
ZENÉS,0
MENTSVÁR SÖRÖZŐ,0
SÖRÖZŐ ZENÉS,0
ZENÉS PUB,0
HARMONY,0
TÁRSASÁG,0
ART s,0
s HARMONY,0
HARMONY TÁRSASÁG,0
3591 PEPCO,0
BUDAPEST XX,0
XX KERÜLET,0
DORIN,0
DORIN DIVATÁRU,0
ÉS BABABOLT,0
GOLDEN LIFE,0
LIFE CLUB,0
MARKT 23,0
23 ,0
SPAR 218,0
218 SZ,0
HIPERMARKET BUDAKESZI,0
BUDAKESZI 41037,0
ROSSMANN 150,0
150 SZÉCSÉNY,0
KFT RESERVED,0
RESERVED ALLEE,0
VIGADÓ VENDÉGLŐ,0
KEBAB@,0
ISTANBUL KEBAB@,0
KEBAB@ GRILL,0
Irodaxpressz,0
IRODATECHNIKA Www,0
Www Irodaxpressz,0
Irodaxpressz Hu,0
BOOKLINE MÚZEUM,0
HELVÉCIAI,0
HELVÉCIAI KÍGYÓ,0
Petofi,0
3659 PEPCO,0
PEPCO Kecskemét,0
Kecskemét Petofi,0
PAPÍR ÁRUHÁZ,0
LIBRA KÖNYVESBOLT,0
RÉTES KIRÁLY,0
PÉCSKO,0
PÉCSKO ÁRUHÁZ,0
CLUB LOUNGE,0
LOUNGE KÁVÉZÓ,0
ALFÖLD RÁKÓCZI,0
RÁKÓCZI CSEMEGE,0
CSEMEGE REÁL,0
MÁRTON,0
SZENT MÁRTON,0
MÁRTON ÉTTEREM,0
STORE DUNA,0
EXPRESS 44087,0
HADIK,0
HADIK HÁZ,0
HÁZ KÁVÉHÁZ,0
EUROGILL,0
EUROGILL CAFFÉ,0
EGÉSZSÉGHÁZ,0
MANDARIN EGÉSZSÉGHÁZ,0
KISCSERKÉSZ,0
KISCSERKÉSZ ÉTKEZDE,0
NÓGRÁDI,0
CBA NÓGRÁDI,0
NÓGRÁDI ÉLELMISZERBOLT,0
BARACK,0
BARACK RUHA,0
KEVE STAR,0
STAR KFT,0
KÁLVIN TÉRI,0
TÉRI GYÓGYSZERTÁR,0
KELENFÖLDI,0
KELENFÖLDI PAPÍRBOLT,0
ALFREDO,0
ALFREDO PIZZÉRIA,0
FORRÁS ABC,0
PARÁZS PRESSZÓ,0
ROSSMANN 172,0
172 ASZÓD,0
AUTÓVÁROS,0
AUTÓVÁROS ÉTTEREM,0
ZÓNA ÉTTEREM,0
DEICHMANN 121,0
PESTERZSÉBET,0
UPDATE PESTERZSÉBET,0
HOTELINFO,0
HOTELINFO IRODA,0
MOUNTEX VÁCI,0
TOOLS ARÉNA,0
MCDONALDS BUDAÖRS,0
BUDAÖRS 2,0
KLEMAN,0
KLEMAN PINCE,0
KÉK TÁL,0
TÁL ÉTELBÁR,0
3673 PEPCO,0
GÖDÖLLO ÁFÉSZ,0
ANTIALLERGÉN,0
FELSŐRUHÁZAT,0
ANTIALLERGÉN FELSŐRUHÁZAT,0
PEREGRINUS,0
PEREGRINUS NYELVISKOLA,0
ÁSZ PIZZA,0
TICKET OFFICE,0
OFFICE JEGYIRODA,0
EGÉSZSÉGMEGŐRZŐ,0
HARMÓNIA EGÉSZSÉGMEGŐRZŐ,0
EGÉSZSÉGMEGŐRZŐ KÖZPONT,0
CLINIQUE MAMMUT,0
SEGÍTŐ,0
SEGÍTŐ MÁRIA,0
MÁRIA PATIKA,0
TŰZ,0
TŰZ ÉS,0
ÉS MUNKAVÉDELMI,0
SPAR 868,0
868 SZ,0
BUS,0
BUS BÜFÉ,0
INTERSPAR 5360,0
5360 SZ,0
MERCURE HOTEL,0
BUDAPEST BUDA,0
SANDWICH,0
BAKERY SANDWICH,0
SANDWICH COFFEE,0
STAR 700,0
700 COOP,0
ROSENBERGER,0
ROSENBERGER BÜFÉ,0
TÁNCISKOLA DOROG,0
INTERSPAR 5440,0
5440 SZ,0
GYROSKÓP,0
MOBY,0
DICK,0
MOBY DICK,0
DICK HORGÁSZ,0
HORGÁSZ ÜZLET,0
MÁTYÁS CSEMEGE,0
GINO PIZZA,0
PIZZA RESTAURANT,0
CSIBE FALAT,0
SPAR 264,0
264 SZÉKESFEHÉRVÁR,0
SZÉKESFEHÉRVÁR 1,0
IL,0
TERZO,0
CERCHIO,0
IL TERZO,0
TERZO CERCHIO,0
APE,0
APE REGINA,0
REGINA ÉTTEREM,0
JAKÓ,0
JAKÓ CUKRÁSZDA,0
MONDE,0
PICCOLO MONDE,0
MONDE CAFE,0
GELLÉRT ABC,0
STOP CIPŐBOLT,0
ORSAY 722,0
722 SZ,0
ÜZLET DUNA,0
KORONA MUNKARUHÁZATI,0
PAKSI HALÁSZCSÁRDA,0
SPAR 874,0
874 SALGÓTARJÁN,0
SALGÓTARJÁN 1,0
BUGYI,0
MINTABOLT BUGYI,0
Oktogon,0
Lecoq,0
Oktogon Lecoq,0
MUNKÁSOTTHON,0
ABC MUNKÁSOTTHON,0
GALGÓCZI,0
GALGÓCZI CSEMEGE,0
CSEMEGE ÉLELMISZER,0
ÓRASZALON EUROPEUM,0
SOPHIA,0
SOPHIA KÖNYVESBOLT,0
MARKT 159,0
159 ,0
MAZDA,0
BUDAPEST II,0
LEVIS ÉS,0
ÉS CONVERSE,0
SLOGGI MAMUT,0
ÍRÓSZER IRODASZER,0
IRODASZER ÜZLET,0
ZSÁMBÉKI,0
SZÍINHÁZI,0
ZSÁMBÉKI SZÍINHÁZI,0
SZÍINHÁZI BÁZIS,0
EGÉSZSÉGFORRÁS,0
SZÜRKEMARHA,0
MANGALICA SZÜRKEMARHA,0
SZÜRKEMARHA MAGYAR,0
MAGYAR HÚS,0
TERMELŐI,0
TERMELŐI HÚSBOLT,0
DEICHMANN 126,0
SZ VERESEGYHÁZ,0
FRITZ,0
FRITZ LAKBERENDEZÉSI,0
YORKER MALOM,0
MALOM KECSKEMÉT,0
ARANYHOMOK,0
ARANYHOMOK WELLNESS,0
FUSEN,0
FUSEN GRILL,0
RAMADA,0
LAKE,0
RAMADA HOTEL,0
HOTEL RESORT,0
RESORT LAKE,0
LAKE BALATON,0
NAPRAFORGÓ ÁRUHÁZ,0
VENDÉG,0
VENDÉG M,0
M KISPESTI,0
ROSSMANN 213,0
213 BP,0
BP ÁRKÁD,0
DIÁKCENTRUM,0
DIÁKCENTRUM BÜFÉ,0
KERÉKPÁR SZOLNOK,0
TRENDY,0
TRENDY INTERNET,0
KÁVÉZÓ PALACSINTÁZÓ,0
ÉLELMISZER VEGYESKERESKEDÉS,0
TÁNCISKOLA TATA,0
CORVIN BÁR,0
DANUBIA,0
ÓBUDAI DANUBIA,0
DANUBIA ZENEKAR,0
MARKT 37,0
37 ,0
TIFFANY,0
CAFÉ TIFFANY,0
MTH,0
6005 MTH,0
MTH ÉTTEREM,0
KADA CBA,0
CSILLAG ABC,0
ROSSMANN 180,0
180 SZOLNOK,0
VEG,0
OLDAL BIOBOLT,0
BIOBOLT ÉS,0
ÉS VEG,0
VEG ÉTTEREM,0
SPAR 50,0
KERÉKPÁRÁRUHÁZ,0
VITAL CLUB,0
CLUB KERÉKPÁRÁRUHÁZ,0
BABILON HÚS,0
NICOL,0
NICOL GYERMEKRUHA,0
Digital Székesfehérvár,0
CAPRI KÁVÉZÓ,0
ÉS FALATOZÓ,0
KALOCSÁÉK,0
KALOCSÁÉK MALOM,0
MALOM VENDÉGLŐJE,0
DEICHMANN 35,0
SZ EUROPARK,0
SUPERMARKET ALBERTIRSA,0
ALBERTIRSA 44031,0
Vegyesboltxxx,0
SZ Vegyesboltxxx,0
ALDI 31,0
JANKÓ,0
JANKÓ VENDÉGLŐ,0
CITY BURGER,0
SZOLNOK 519,0
519 ABC,0
SHOP HUVÖSVÖLGY,0
TOWER NYELVISKOLA,0
CENTENÁRIUMI,0
COOP 1671,0
1671 CENTENÁRIUMI,0
CENTENÁRIUMI ABC,0
POOL,0
HARBOUR,0
POOL HARBOUR,0
HARBOUR BILIÁRD,0
BILIÁRD ÉS,0
ÉS BOWLING,0
BOWLING KLUB,0
MONCSI BOLTJA,0
GROUP,0
LINEA GROUP,0
GROUP NYELVISKOLA,0
BEUGRÓ,0
BORÉTTEREM,0
BEUGRÓ BORÉTTEREM,0
FORTUNA LIGET,0
LIGET NYOMTATVÁNYBOLT,0
TOMAJ,0
TOMAJ VEGYESBOLT,0
MARC CIPO,0
CIPO OUTLET,0
SEAWATCH,0
BÚVÁRÁRUHÁZ,0
SEAWATCH BÚVÁRÁRUHÁZ,0
HARMÓNIA KREATÍV,0
KREATÍV STÚDIÓ,0
VISEGRÁD,0
THERMAL HOTEL,0
HOTEL VISEGRÁD,0
VISEGRÁD SUPERIOR,0
TANREN,0
TANREN KARATE,0
KARATE SPORTEGYESÜLET,0
HOLLÓHÁZI PORCELÁN,0
DENTUS FOGÁSZAT,0
KALÓZ TANYA,0
PIZZÉRIA BÁR,0
PASTRAMI,0
PASTRAMI ÉTTEREM,0
SÖRCSARNOK,0
PESTI SÖRCSARNOK,0
STAR 734,0
734 COOP,0
L DENTAL,0
LIPTRIÓVERES,0
A GÖDÖLLO,0
ANDI DIVAT,0
STAR 19,0
19 MINI,0
MIMI,0
MIMI FÉRFI,0
BIZSU,0
KESZI,0
DIVATÁRU BIZSU,0
BIZSU KESZI,0
KESZI SUN,0
HÚS BÜFÉ,0
KÖRTÉR,0
s KÖRTÉR,0
JELLEGŰ VEGYES,0
SPAR 322,0
322 SZ,0
STAR 302,0
302 KÖNYVESBOLT,0
DUNAKESZI 41041,0
NÁNDOR,0
NÁNDOR VENDÉGLŐ,0
CITY SZOLNOK,0
KLASSZIS ÉLELMISZER,0
GERÉBY,0
KÚRIA,0
GERÉBY KÚRIA,0
KÚRIA HOTEL,0
ÉS LOVASUDVAR,0
BOOKLINE BOX,0
SZÉCHENYIVÁROSI,0
COOP 25,0
25 SZÉCHENYIVÁROSI,0
SZÉCHENYIVÁROSI ABC,0
DECHATLON CORVIN,0
CENTER FITNESS,0
MARKT 186,0
186 ,0
PROMOD ALBA,0
HAMBI,0
HAMBI HAMI,0
STANDARD,0
COOP 23,0
23 STANDARD,0
STANDARD ÁRUHÁZ,0
SMARAGD FIÓKGYÓGYSZERTÁR,0
TORONY PATIKA,0
GAZSÓ,0
GAZSÓ PAPÍR,0
TÁNCISKOLA BUDAÖRS,0
HIPERMARKET BÉCSI,0
ÚT 41025,0
DENTABO,0
DENTABO FOGORVOSI,0
s VESZPRÉM,0
INVITEL,0
INVITEL BÜFÉ,0
GUNA ÉTTEREM,0
LEHEL SPORT,0
ÉS SZABADIDŐ,0
SZABADIDŐ KÖZPONT,0
KINCSEM ÁRUHÁZ,0
BUREKKIRÁLY,0
CBA BOCSKAI,0
BOCSKAI CSEMEGE,0
FEJLESZTO,0
PEDAGÓGIAI,0
SZAKKÖNYVESBOLT,0
FEJLESZTO PEDAGÓGIAI,0
PEDAGÓGIAI SZAKKÖNYVESBOLT,0
TUTUFRIT,0
TUTUFRIT GYORSÉTTEREM,0
ROSSMANN 45,0
45 VESZPRÉM,0
PEGAZUS,0
PEGAZUS GYORSÉTTEREM,0
OLYMPOS,0
OLYMPOS PANZIÓ,0
KERÉKPÁR SALGÓTARJÁN,0
NAGYBAJOM,0
KAPOSFŐ,0
20VEGYESBOLT,0
NAGYBAJOM KAPOSFŐ,0
KAPOSFŐ ÁFÉSZ,0
ÁFÉSZ 20VEGYESBOLT,0
CSÜLÖK BÜFÉ,0
ANI,0
ANI FEHÉRNEMŰ,0
VENGÉGLŐ,0
VADÁSZ Y,0
Y VENGÉGLŐ,0
HOTEL TISZA,0
TISZA ÉTTEREM,0
SZABADIDŐ SPORT,0
SUPER,0
SUPER SHOP,0
VÖRÖSMARTY SZÍNHÁZ,0
OLCSÓ,0
OLCSÓ ÁRUK,0
ÁRUK BOLTJA,0
BÁCSI HÚSBOLTJA,0
TÓ STRAND,0
STRAND PANZIÓ,0
BEACH PIZZA,0
PIZZA BÜFÉ,0
24 ES,0
ES ABC,0
L Z,0
Z KÖZPONT,0
SAKÁLTANYA,0
SAKÁLTANYA FALATOZÓ,0
CBA BARTÓK,0
BARTÓK ÉLELMISZER,0
CSALOGATÓ,0
CSALOGATÓ VENDÉGLŐ,0
SÜTIMŰHELY,0
CSOKI ÉS,0
ÉS SÜTIMŰHELY,0
MÓLÓ,0
CAFÉ MÓLÓ,0
MÓLÓ ÉTTEREM,0
PÁLYAVENDÉGLŐ,0
PIZZAFORTE 8,0
BP XIX,0
BAROSS ÉTTEREM,0
ARZENÁL OÁZIS,0
OÁZIS VEGYESKERESKEDÉS,0
MAKADÁM,0
MAKADÁM KLUB,0
AUCHAN SAVOYA,0
SPAR 873,0
873 PÁSZTÓ,0
PÁSZTÓ 2,0
KISTÉR,0
TUR,0
TATA ÉS,0
ÉS KISTÉR,0
KISTÉR TUR,0
TUR KHT,0
KHT JEGYIRODA,0
RA,0
MI RA,0
RA BÜFÉ,0
SPORTBOLT SPORTRUHÁZAT,0
ESZTERGOM EUROFAMILY,0
MARKT 54,0
54 ,0
KFT SINSAY,0
SINSAY ÖRS,0
BP IV,0
SIÓ,0
CCC SIÓ,0
SIÓ PLÁZA,0
SZOLNOK 71,0
HIDEGKÚTI OPTIKA,0
NEMEDI,0
3633 PEPCO,0
PEPCO DUNAHARASZTI,0
DUNAHARASZTI NEMEDI,0
RENDEZVÉNYSZERVEZÉS,0
DUNA KONCERT,0
KONCERT RENDEZVÉNYSZERVEZÉS,0
STEFFI,0
STEFFI BOLT,0
FAT,0
FREE,0
TESTSÚLYCSÖKKENTŐ,0
FAT FREE,0
FREE TESTSÚLYCSÖKKENTŐ,0
TESTSÚLYCSÖKKENTŐ KÖZPONT,0
FOGARASI,0
HIPERMARKET FOGARASI,0
FOGARASI 41400,0
HUNYADI MÁTYÁS,0
MÁTYÁS SZAKKÖZÉPISKOLA,0
AQUALAND,0
AQUALAND ÉS,0
TERMÁLFÜRDŐ RÁCKEVE,0
DUNAHARSZTI,0
ROSSMANN 284,0
284 DUNAHARSZTI,0
BORKONYHA,0
TRIÓ BORKONYHA,0
PALACE ÉTTEREM,0
POTYKA,0
POTYKA VENDÉGHÁZ,0
MÁRKABOLT ARÉNA,0
ACTOR,0
ACTOR BUSINESS,0
BUSINESS HOTEL,0
SPAR 645,0
645 SZ,0
FAMILY DISZKONT,0
DISZKONT CENTER,0
COOP 502,0
502 SZ,0
EXPRESSZ SZENT,0
SZENT L,0
L ÚT,0
ÚT 44044,0
JÓASSZONY,0
JÓASSZONY GYORSÉTTEREM,0
ROYAL ABC,0
SZŐNYI HOTEL,0
HOTEL SUPERIOR,0
THE MARCO,0
POLO CAFÉ,0
MARTONVÁSÁR,0
EXPRESSZ MARTONVÁSÁR,0
MARTONVÁSÁR 44089,0
SPAR 128,0
128 SZ,0
TRIUMPH PREMIER,0
VAK,0
DEICHMANN 84,0
SZ VAK,0
VAK BOTTYÁN,0
BOTTYÁN U,0
CENTRÁL KÁVÉHÁZ,0
CORNERS PUB,0
AVE,0
ZÖLDFOK,0
AVE ZÖLDFOK,0
ZÖLDFOK ZRT,0
ZRT BÜFÉ,0
KERTI GRILL,0
YORKER WESTEND,0
HERVIS BIATORBÁGY,0
BIATORBÁGY PREMIER,0
KÉKES ÉTTEREM,0
ELECTRON,0
ELECTRON X,0
X MŰSZAKI,0
SÜTEMÉNYBOLT,0
KIS KEDVENC,0
KEDVENC SÜTEMÉNYBOLT,0
PROFESSIONAL FOGÁSZATI,0
VÉSO,0
ÁRUHÁZ VÉSO,0
VÉSO U,0
SALAMONE,0
PIZZERIA SALAMONE,0
OREGON,0
OREGON FARMERBOLT,0
SAALAM,0
BOMBAY,0
SAALAM BOMBAY,0
BOMBAY INDIAI,0
SAS OPTIKA,0
ROSSMANN 244,0
244 SZTRÁDA,0
3617 PEPCO,0
PEPCO PREMIUM,0
PREMIUM CENTER,0
SUPERSTORE,0
RESERVED SUPERSTORE,0
CSOKÉRIA,0
176 SZ,0
SZ OFOTÉRT,0
OFOTÉRT SZAKÜZLET,0
DUNAHARASZTI TESCO,0
FITTLESZ,0
FITTLESZ PÉKSÉG,0
VÁMHÁZ,0
VÁMHÁZ FOGADÓ,0
PESTI VENDÉGLŐ,0
PARADICSOM CSÁRDA,0
REGISTER,0
LUX,0
REGISTER LUX,0
LUX PAPÍR,0
BALANCE FÉRFI,0
ITT,0
ALL,0
IA,0
PIZZA ITT,0
ITT ALL,0
ALL IA,0
L2,0
L2 BISTRO,0
HÓFEHÉRKE,0
HÓFEHÉRKE RÖVIDÁRU,0
RÖVIDÁRU DIVATÁRU,0
KUKKER,0
KUKKER OPTIKA,0
MINDEN 100,0
ERZSIKE CUKRÁSZDA,0
SPAR 279,0
279 SZ,0
SZUPERMARKET VESZPRÉM,0
FASIRT,0
BIRODALOM,0
BABILON CIPO,0
CIPO BIRODALOM,0
SILVER CENTER,0
CENTER CBA,0
SOHO PALACSINTA,0
PALACSINTA ÉS,0
PIACTÉR PATIKA,0
TRATTORIA MAMMA,0
MAMMA ÉTTEREM,0
VÁRPALOTA EUROFAMILY,0
ÉLELMISZERBO,0
SZ ÉLELMISZERBO,0
AJÁNDÉK KÖNYVESBOLT,0
CSAPESZ,0
CSAPESZ CSEMEGE,0
EXPRESS TÖRÖKBÁLINT,0
